pr_number,additions,author_account_age_days,author_avg_pr_size,author_followers,author_following,author_public_repos,author_total_buggy_prs,author_total_gists,author_total_prs_in_project,author_total_repos,deletions,description_length,description_unique_words,description_word_count,files_added,files_deleted,files_modified,files_renamed,linked_issue_age_days,linked_issue_comments_count,linked_issue_components_count,linked_issue_description_length,linked_issue_description_unique_words,linked_issue_description_word_count,linked_issue_readability_cli,linked_issue_severity_score,linked_issue_subtasks_count,linked_issue_technical_keyword_count,linked_issue_title_length,linked_issue_title_unique_words,linked_issue_title_word_count,linked_issue_total_interactions,num_commits,pr_lifespan_days,readability_cli,src_churn,src_files_count,technical_keyword_count,test_churn,test_files_count,test_to_src_ratio,title_length,title_unique_words,title_word_count,total_churn,author_is_core_contributor,author_is_frequent_contributor,bug_fix,has_checklist,has_code_blocks,has_config_files,has_doc_files,has_exception_keywords,has_linked_issue,has_log_keywords,has_merge_conflicts,has_screenshots,has_stack_trace,has_urls,has_version_numbers,linked_issue_has_data_loss_keywords,linked_issue_has_error_keywords,linked_issue_has_exception_keywords,linked_issue_has_log_keywords,linked_issue_has_performance_keywords,linked_issue_has_security_keywords,linked_issue_has_stack_trace,linked_issue_has_urls,linked_issue_is_bug,linked_issue_is_enhancement,linked_issue_is_improvement,linked_issue_is_task,pr_was_merged_quickly,test_inclusion,linked_issue_priority,linked_issue_resolution,linked_issue_status,linked_issue_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,bug,security,performance,code_quality_or_maintenability,non_risky
9582,167,4535,0,89,0,12,114,1,327,12,28,968,106,165,0,0,8,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,3.75,12.0,91,4,2,104,4,1.143,86,13,14,195,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.98739165,1.0172973,1.547015,0.0,0.0,0.0,1.1245041,1.5139483,0.0,0.0,1.9204829,1.3350608,0.0,1.06592,0.0,0.0,1.6508808,1.529469,0.0,0.0,0.96100813,0.0,0.0,0.36262426,1.6768106,1.6104276,0.0,0.606894,0.0,0.0,0.0,0.0,0.0,0.0,1.3585992,1.3127329,0.0,1,0,0,1,0
11171,52,3215,0,16,0,3,35,1,149,3,17,815,81,137,0,0,3,0,1585,2,0,1618,130,284,9.711486486486482,0.3,0,2,66,11,12,2,4,2.09,12.0,45,2,2,24,1,0.533,88,14,15,69,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,Blocker,Fixed,Resolved,Bug,0.0,0.0,0.0,0.5970288,1.2816211,1.8159652,0.0,0.0,0.0,1.2818964,1.3562841,0.0,0.0,1.0139898,1.8589847,0.0,1.003835,0.0,0.0,2.4680965,1.5610833,0.0,0.0,1.4611198,0.0,0.0,0.6043096,1.28504,1.6435853,0.0,0.7661934,0.0,0.0,0.0,0.0,0.0,0.0,1.3746768,1.2768816,0.0,0,0,0,1,0
9130,15744,3844,0,193,0,20,214,2,710,20,88,817,77,104,59,0,41,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,52,48.13,12.0,7478,83,4,660,17,0.088,53,6,6,15832,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.805048,1.6762122,1.2494457,0.0,0.0,0.0,1.265184,1.0958402,0.0,0.0,0.95619625,2.2176979,0.0,1.5087062,0.0,0.0,1.3244472,1.3362458,0.0,0.0,2.0132668,0.0,0.0,0.98984754,0.972596,2.129025,0.0,1.5014702,0.0,0.0,0.0,0.0,0.0,0.0,1.1174643,1.7646278,0.0,1,0,0,1,0
14147,893,3477,0,0,0,5,11,0,72,5,18,279,35,39,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,40.38,12.0,225,7,2,686,2,3.049,66,7,7,911,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.3212798,1.3174287,1.6171399,0.0,0.0,0.0,0.9685798,1.3102242,0.0,0.0,1.230133,1.7357221,0.0,0.73492324,0.0,0.0,1.7405665,1.1635642,0.0,0.0,1.1256171,0.0,0.0,0.5756001,0.81594956,1.970447,0.0,0.7803356,0.0,0.0,0.0,0.0,0.0,0.0,2.0012789,1.0506417,0.0,1,0,0,1,0
8445,447,3955,0,421,4,20,128,2,504,20,63,1427,115,226,0,0,8,0,2060,4,1,987,93,150,12.0,0.3,0,1,73,10,10,4,15,15.57,12.0,185,5,1,325,3,1.757,68,8,9,510,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.63043165,1.1297957,1.8968432,0.0,0.0,0.0,1.3889925,1.4990894,0.0,0.0,1.3394214,1.4109187,0.0,1.1360747,0.0,0.0,1.9487269,1.7831001,0.0,0.0,0.9615746,0.0,0.0,0.15938732,1.786146,1.3531822,0.0,0.924322,0.0,0.0,0.0,0.0,0.0,0.0,0.9169417,0.8873958,0.0,1,1,1,0,0
8657,257,4358,0,219,5,51,43,0,289,51,176,46670,491,1825,1,0,11,0,2394,14,1,9713,324,801,12.0,1.0,0,10,31,3,3,16,17,120.18,12.0,257,8,10,176,4,0.685,70,11,11,433,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.8018129,0.34455204,1.2174244,0.0,0.0,0.0,1.2906181,1.4848256,0.0,0.0,1.6473984,1.3805039,0.0,0.8157482,0.0,0.0,2.3383696,1.0932705,0.0,0.0,2.0017824,0.0,0.0,0.41441175,1.1749761,1.8390825,0.0,1.482204,0.0,0.0,0.0,0.0,0.0,0.0,1.6165131,1.1205138,0.0,1,0,0,0,0
4395,68,5397,0,74,37,128,1,30,4,128,17,140,17,17,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,2.85,12.0,85,2,1,0,0,0.0,68,6,6,85,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,1.43785,0.73096037,2.0451858,0.0,0.0,0.0,1.0778323,0.90066767,0.0,0.0,2.159583,1.1369495,0.0,1.1991104,0.0,0.0,1.3305699,0.918416,0.0,0.0,1.5925078,0.0,0.0,1.1979715,1.0403352,1.8948439,0.0,0.79771554,0.0,0.0,0.0,0.0,0.0,0.0,1.6942751,1.2040284,0.0,0,0,0,0,1
14413,296,1400,0,8,0,1,8,0,102,1,297,420,50,62,0,2,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,19,27.99,12.0,352,6,1,241,3,0.685,92,14,14,593,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.6567477,0.1775667,0.787357,0.0,0.0,0.0,0.5237594,1.0730566,0.0,0.0,1.3460501,1.6441658,0.0,1.419847,0.0,0.0,2.2291908,1.3067267,0.0,0.0,1.1786581,0.0,0.0,0.25007638,1.5277665,1.6024119,0.0,0.70993614,0.0,0.0,0.0,0.0,0.0,0.0,1.3162329,0.51861733,0.0,1,0,0,0,0
11340,184,1529,0,5,2,9,5,0,39,9,37,339,40,45,0,0,7,0,1530,12,1,8227,408,1043,12.0,0.5,0,9,203,22,27,19,23,142.84,12.0,71,3,5,150,4,2.113,72,12,12,221,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.88654476,0.8512217,1.6245854,0.0,0.0,0.0,0.766235,1.5002512,0.0,0.0,1.706937,0.9525487,0.0,1.1995311,0.0,0.0,1.9654548,1.1716733,0.0,0.0,1.5132648,0.0,0.0,0.17051086,1.481629,2.209709,0.0,1.3508621,0.0,0.0,0.0,0.0,0.0,0.0,1.4113532,0.905291,0.0,1,0,0,0,0
9094,358,4535,0,89,0,12,114,1,327,12,119,520,66,90,0,0,18,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,11,26.94,12.0,168,13,1,309,5,1.839,57,7,7,477,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.042308,1.4270147,2.424378,0.0,0.0,0.0,1.2622842,1.0580459,0.0,0.0,2.2799196,0.78615904,0.0,0.52747065,0.0,0.0,2.0070655,1.4388996,0.0,0.0,0.90628535,0.0,0.0,0.8828555,1.6481768,1.7331752,0.0,0.6475649,0.0,0.0,0.0,0.0,0.0,0.0,1.2804006,1.5006973,0.0,1,0,0,0,0
10743,2873,5254,0,79,4,68,49,2,312,68,1058,564,65,82,12,1,41,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,12,41.15,12.0,2182,27,2,1749,27,0.802,74,10,10,3931,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0423206,2.0213206,1.8350306,0.0,0.0,0.0,1.3797873,1.2556418,0.0,0.0,1.3654929,0.81231534,0.0,0.4290688,0.0,0.0,2.4790273,1.8010004,0.0,0.0,0.6079889,0.0,0.0,1.39355,1.3848864,2.0135653,0.0,0.5744142,0.0,0.0,0.0,0.0,0.0,0.0,0.9994098,1.3638407,0.0,1,0,0,1,0
14044,46,3297,0,22,0,40,14,0,71,40,3,1334,68,92,1,0,2,0,861,0,1,476,23,30,12.0,0.0,0,2,65,6,6,0,2,1.19,12.0,5,2,3,44,1,8.8,72,7,7,49,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,Minor,Fixed,Resolved,Bug,0.0,0.0,0.0,0.30029535,0.0,0.0,0.0,0.0,0.0,0.0,2.2478385,0.0,0.0,1.9581858,0.7515788,0.0,1.4950991,0.0,0.0,2.5222166,1.7002704,0.0,0.0,1.8409312,0.0,0.0,0.32338908,1.0448803,1.1574409,0.0,1.9919692,0.0,0.0,0.0,0.0,0.0,0.0,0.5268928,0.5697849,0.0,1,0,0,0,0
5454,33,3478,0,52,199,306,4,20,47,306,14,958,98,134,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,1,323.74,12.0,47,3,1,0,0,0.0,50,7,7,47,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.7530102,0.17501551,1.3553712,0.0,0.0,0.0,0.7586103,1.7496237,0.0,0.0,0.9233331,1.9440879,0.0,1.2784312,0.0,0.0,1.6398038,1.711664,0.0,0.0,1.573139,0.0,0.0,0.86267495,0.7528322,1.8237008,0.0,1.102104,0.0,0.0,0.0,0.0,0.0,0.0,1.4824414,0.95325696,0.0,0,0,0,1,0
7353,2354,6280,0,428,3,42,109,12,815,42,1768,1562,146,208,6,1,57,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,37,11.5,12.0,1993,32,5,2129,33,1.068,70,7,7,4122,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.339507,1.331984,1.1556695,0.0,0.0,0.0,1.1424711,1.8717053,0.0,0.0,1.5948879,1.3164104,0.0,1.419148,0.0,0.0,1.4375687,1.6116655,0.0,0.0,1.5442536,0.0,0.0,1.2957934,0.8851923,0.008752313,0.0,0.97836304,0.0,0.0,0.0,0.0,0.0,0.0,0.6843714,0.82710373,0.0,1,0,0,1,0
10452,23,5287,0,49,0,48,109,5,298,48,94,450,52,67,0,1,34,0,1700,5,0,205,13,13,12.0,0.3,0,3,69,11,11,5,2,0.88,12.0,49,17,1,68,18,1.388,39,5,5,117,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,Blocker,Fixed,Resolved,Bug,0.0,0.0,0.0,1.8705707,0.01427179,1.0446664,0.0,0.0,0.0,0.9731339,0.95114994,0.0,0.0,1.3130264,1.646298,0.0,1.4860678,0.0,0.0,1.4283631,1.4101634,0.0,0.0,1.7435868,0.0,0.0,0.729037,0.8077663,1.7929709,0.0,0.8130191,0.0,0.0,0.0,0.0,0.0,0.0,1.2917072,0.79794943,0.0,0,0,0,0,1
9000,485,5059,0,160,50,75,9,37,52,75,96,89,16,16,2,0,26,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,117.65,12.0,235,14,1,346,15,1.472,59,7,7,581,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.5162297,0.53039014,1.7639769,0.0,0.0,0.0,0.5343886,0.48376462,0.0,0.0,2.1022336,1.3705051,0.0,0.9668505,0.0,0.0,2.2277029,0.86544585,0.0,0.0,1.1773727,0.0,0.0,0.4544405,1.8640352,2.490769,0.0,0.69895554,0.0,0.0,0.0,0.0,0.0,0.0,1.5168777,0.9651826,0.0,1,0,0,0,0
6811,368,3844,0,193,0,20,214,2,710,20,89,630,70,95,0,0,6,0,2377,1,0,222,28,39,12.0,0.0,0,2,75,9,9,1,4,5.78,12.0,161,4,4,296,2,1.839,67,7,7,457,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Blocker,Fixed,Resolved,Bug,0.0,0.0,0.0,0.77554786,1.6428692,1.8826084,0.0,0.0,0.0,1.1903359,1.2777817,0.0,0.0,1.5783008,1.4274708,0.0,0.90275466,0.0,0.0,1.9956193,1.3996141,0.0,0.0,1.2762706,0.0,0.0,0.21966055,1.4405818,1.1207874,0.0,0.578897,0.0,0.0,0.0,0.0,0.0,0.0,1.286793,0.60757375,0.0,1,0,0,0,0
4518,200,4076,0,304,81,10,120,5,788,10,155,0,0,0,0,0,11,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,5.92,12.0,222,7,0,133,4,0.599,60,8,8,355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.6905186,1.3067077,2.3372362,0.0,0.0,0.0,1.1566751,0.82853365,0.0,0.0,2.37847,0.58583444,0.0,0.20691083,0.0,0.0,2.619599,0.58277667,0.0,0.0,0.5451787,0.0,0.0,1.5772349,1.4119375,2.5456073,0.0,0.248162,0.0,0.0,0.0,0.0,0.0,0.0,1.6307497,1.4660337,0.0,1,0,1,1,0
9958,609,3844,0,193,0,20,214,2,710,20,435,1684,147,246,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,4,32.82,12.0,669,3,1,375,3,0.561,64,9,9,1044,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.5555487,1.5440739,1.8594612,0.0,0.0,0.0,0.91701156,1.6641448,0.0,0.0,1.2021536,1.1742976,0.0,1.1010128,0.0,0.0,3.1004345,2.0556784,0.0,0.0,1.059139,0.0,0.0,1.504399,1.8123263,0.81166404,0.0,1.0037113,0.0,0.0,0.0,0.0,0.0,0.0,0.31193498,1.5058118,0.0,1,0,0,0,0
7584,2317,5190,0,39,0,6,49,0,277,6,933,364,42,48,2,1,26,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,7.18,12.0,1431,14,2,1819,15,1.271,54,5,5,3250,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.2655556,1.0835925,1.4339625,0.0,0.0,0.0,1.1136004,1.5914491,0.0,0.0,1.2690974,1.1651467,0.0,0.7508143,0.0,0.0,1.8087345,1.4598439,0.0,0.0,0.58563507,0.0,0.0,0.5625272,0.9109541,1.8167607,0.0,0.6848288,0.0,0.0,0.0,0.0,0.0,0.0,1.9778497,0.79235315,0.0,1,0,0,1,0
5111,83,5770,0,300,8,76,39,21,280,76,68,249,30,36,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,1.01,12.0,74,1,1,77,4,1.041,47,8,9,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.4532822,1.4808221,2.0896492,0.0,0.0,0.0,1.0688947,1.5936239,0.0,0.0,1.0011634,0.7407998,0.0,0.18228023,0.0,0.0,2.6316397,1.4479016,0.0,0.0,0.03379529,0.0,0.0,1.1528622,1.5883799,2.468203,0.0,0.51799047,0.0,0.0,0.0,0.0,0.0,0.0,1.5310949,1.2363353,0.0,1,0,0,0,0
8917,12,5265,0,22,1,40,13,11,72,40,10,540,61,70,0,0,1,0,1987,3,1,568,28,31,12.0,1.0,0,6,48,9,9,3,1,3.98,12.0,22,1,4,0,0,0.0,41,4,4,22,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,Blocker,Fixed,Resolved,Bug,0.0,0.0,0.0,0.7363722,1.4760662,1.9229971,0.0,0.0,0.0,0.9018024,1.314769,0.0,0.0,0.9755196,1.2295933,0.0,0.6466982,0.0,0.0,2.442315,1.8931215,0.0,0.0,0.9103428,0.0,0.0,1.110968,1.7912105,2.062394,0.0,0.8119166,0.0,0.0,0.0,0.0,0.0,0.0,0.8789645,0.8600943,0.0,1,1,0,0,0
13850,486,6077,0,76,52,17,15,1,82,17,160,2410,187,339,0,0,6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,12,8.07,12.0,313,5,9,333,1,1.064,57,6,6,646,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.0616287,0.88422894,0.93950087,0.0,0.0,0.0,1.3274784,1.201833,0.0,0.0,1.3855518,1.9966546,0.0,1.6345428,0.0,0.0,1.9141607,1.6455879,0.0,0.0,1.7399434,0.0,0.0,0.5108367,1.7325023,0.9394239,0.0,1.4508874,0.0,0.0,0.0,0.0,0.0,0.0,0.42086056,1.4366553,0.0,1,0,0,0,0
11074,35,4782,0,1,0,62,4,4,26,62,69,225,20,23,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,50.96,12.0,2,1,3,102,1,51.0,75,9,9,104,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.1501521,1.3894149,1.1996204,0.0,0.0,0.0,0.9844202,1.5518819,0.0,0.0,1.0558254,1.5404112,0.0,1.0373747,0.0,0.0,1.5579668,1.1145985,0.0,0.0,1.9496229,0.0,0.0,0.85686576,0.3390449,2.0435853,0.0,1.0034443,0.0,0.0,0.0,0.0,0.0,0.0,1.7557719,0.6390085,0.0,1,0,0,0,0
8326,459,4405,0,39,8,163,77,0,181,163,390,215,25,28,2,0,9,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,33.5,12.0,396,7,2,453,5,1.144,63,6,6,849,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.2531713,1.1215869,1.8161039,0.0,0.0,0.0,0.8507195,1.5329014,0.0,0.0,1.2084242,1.5076267,0.0,0.5364499,0.0,0.0,2.0088544,1.1728086,0.0,0.0,1.0938642,0.0,0.0,0.35242304,1.1513848,1.9012295,0.0,0.4617997,0.0,0.0,0.0,0.0,0.0,0.0,2.006113,0.8296418,0.0,1,0,1,0,0
10935,124,4422,0,7,6,89,1,3,1,89,5,2273,115,231,0,0,4,0,1612,2,1,1758,109,218,12.0,0.3,0,4,76,9,10,2,5,14.26,12.0,2,1,4,127,3,63.5,91,12,13,129,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,Critical,Fixed,Resolved,Bug,0.0,0.0,0.0,0.16275221,1.2280711,0.68288374,0.0,0.0,0.0,0.70260566,1.573967,0.0,0.0,1.9872632,1.2997336,0.0,1.3571501,0.0,0.0,1.8052673,1.6288066,0.0,0.0,1.8425777,0.0,0.0,0.49032584,1.6351666,0.72035205,0.0,1.8986474,0.0,0.0,0.0,0.0,0.0,0.0,0.7714302,1.4037946,0.0,1,0,0,1,0
5014,370,3198,0,19,8,23,5,0,40,23,32,192,20,22,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,18,17.87,12.0,402,3,3,0,0,0.0,69,9,9,402,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0.0,0.0,0.0,0.79283273,1.7440698,1.5155091,0.0,0.0,0.0,1.6403514,0.9177315,0.0,0.0,2.0221484,0.71058375,0.0,1.3643475,0.0,0.0,1.8113667,1.0189412,0.0,0.0,2.132874,0.0,0.0,0.8616383,1.0841026,2.2096431,0.0,1.0359843,0.0,0.0,0.0,0.0,0.0,0.0,1.5574732,1.4364983,0.0,1,0,0,1,0
13988,15,2372,0,6,0,6,4,0,61,6,1,1266,68,115,0,0,2,0,880,3,0,338,43,50,12.0,0.3,0,1,61,7,7,3,2,0.52,12.0,16,2,4,0,0,0.0,80,9,9,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,Major,Fixed,Resolved,Bug,0.0,0.0,0.0,0.5087157,1.3751395,1.599448,0.0,0.0,0.0,0.7945656,1.7064043,0.0,0.0,0.9596808,1.1065377,0.0,1.3466562,0.0,0.0,2.276144,1.5401115,0.0,0.0,0.66047055,0.0,0.0,1.0868405,2.000268,1.3671356,0.0,1.2449666,0.0,0.0,0.0,0.0,0.0,0.0,1.241527,0.97612447,0.0,0,0,0,1,0
14111,740,3757,0,28,0,12,2,0,169,12,241,495,55,71,0,0,60,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,6,40.39,12.0,484,34,1,497,26,1.027,59,8,8,981,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.7525234,1.3383187,1.6311848,0.0,0.0,0.0,1.3369511,1.0566086,0.0,0.0,1.5073284,1.240544,0.0,1.0753943,0.0,0.0,1.8204833,1.6284759,0.0,0.0,1.123654,0.0,0.0,0.5869516,1.5795368,1.6444918,0.0,1.0307429,0.0,0.0,0.0,0.0,0.0,0.0,1.1678863,0.7225169,0.0,1,0,1,0,0
14349,251,3436,0,10,8,11,5,0,71,11,40,251,34,42,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,5.56,12.0,94,1,1,197,1,2.096,82,9,9,291,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.40199345,1.6064392,2.008178,0.0,0.0,0.0,1.2450596,1.0849569,0.0,0.0,2.0610962,0.84586245,0.0,0.8250507,0.0,0.0,2.3966963,1.2332251,0.0,0.0,0.8717235,0.0,0.0,0.46938667,2.1322858,1.6363246,0.0,0.5798756,0.0,0.0,0.0,0.0,0.0,0.0,1.1593572,0.54395133,0.0,1,0,0,0,0
9720,115,3529,0,10,1,19,23,0,76,19,144,466,55,68,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,47.95,12.0,93,2,2,166,7,1.785,41,5,5,259,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.7269262,1.128946,2.2576144,0.0,0.0,0.0,1.5982915,1.3143209,0.0,0.0,1.1703529,0.9905678,0.0,0.50138986,0.0,0.0,2.4023125,1.5551895,0.0,0.0,0.9600764,0.0,0.0,0.970898,1.0839753,2.6451502,0.0,0.91856563,0.0,0.0,0.0,0.0,0.0,0.0,1.2487879,1.3204824,0.0,1,0,0,1,0
13136,741,3911,0,12,0,38,6,0,63,38,295,3903,143,219,2,1,5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,9,12.73,12.0,709,5,6,327,3,0.461,34,5,5,1036,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,1.3436309,0.0,0.58818924,0.0,0.0,0.0,0.44068375,1.2977234,0.0,0.0,1.8049283,1.8175423,0.0,1.4960752,0.0,0.0,2.2176907,1.1106496,0.0,0.0,2.0052013,0.0,0.0,0.5743816,1.1832911,1.6033549,0.0,1.5745327,0.0,0.0,0.0,0.0,0.0,0.0,1.0268183,1.1099437,0.0,1,0,0,0,0
14088,54,3215,0,16,0,3,35,1,149,3,18,318,38,45,0,0,7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,2.72,12.0,12,3,0,60,4,5.0,84,12,13,72,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0.0,0.0,0.0,0.8331518,1.4372256,1.782038,0.0,0.0,0.0,1.1303943,1.3316416,0.0,0.0,1.389086,1.5888996,0.0,0.95342165,0.0,0.0,1.5332247,1.2552918,0.0,0.0,1.2809247,0.0,0.0,0.38698867,1.5482358,1.3700775,0.0,0.69820356,0.0,0.0,0.0,0.0,0.0,0.0,1.4693203,0.31624126,0.0,1,0,0,1,0
3960,163,5255,0,45,4,34,3,0,7,34,21,27,4,4,2,0,5,0,2983,9,1,494,51,80,12.0,0.5,0,4,62,7,7,9,25,332.56,12.0,96,5,1,88,2,0.917,74,8,8,184,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,Minor,Fixed,Resolved,Bug,0.0,0.0,0.0,0.591985,1.1094819,0.9802614,0.0,0.0,0.0,1.050996,0.46219465,0.0,0.0,2.0525205,1.7232116,0.0,1.687928,0.0,0.0,1.8360806,0.8831234,0.0,0.0,1.4004551,0.0,0.0,0.754262,2.0471256,1.7562724,0.0,0.93276113,0.0,0.0,0.0,0.0,0.0,0.0,1.113935,0.5504949,0.0,1,0,0,0,0
8204,102,5265,0,40,3,89,17,18,96,89,11,17,2,2,0,0,6,0,2095,1,0,152,17,18,12.0,0.0,0,0,33,3,3,1,5,58.98,12.0,27,3,1,86,3,3.185,45,5,5,113,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Minor,Fixed,Resolved,Bug,0.0,0.0,0.0,0.48699203,1.8338659,1.7057744,0.0,0.0,0.0,1.2301531,0.82031435,0.0,0.0,2.2791584,1.2550721,0.0,1.3922898,0.0,0.0,0.963435,0.80884236,0.0,0.0,1.5260849,0.0,0.0,1.2072548,1.4801161,0.9523205,0.0,0.74035245,0.0,0.0,0.0,0.0,0.0,0.0,1.7573345,0.7308086,0.0,1,0,0,0,0
